PostLink;PostTürü;BeğeniSayısı;YorumSayısı;Görüntülenme Sayısı;Tarih;DisplayPhoto;Caption;Takipçi;TahminMi
https://www.instagram.com/p/DQ3YjMrjR9n/;Photo;131;0;0;2025-11-10 09:09:45;https://scontent-atl3-3.cdninstagram.com/v/t51.82787-15/579925124_18273644290304086_437697204089302529_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ig_cache_key=Mzc2MjU4Mzk4NTYwNDg2MTc5OQ%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjE0NDB4ODEwLnNkci5DMyJ9&_nc_ohc=6k3mt4R6TlYQ7kNvwFxf3gx&_nc_oc=AdnBEs16VDZ89ANbtAjl-WR6i4xCq0d7MaftkSP7f2d70bB54nwfRD6mhHxHKGQe3iw&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_gid=GGTAA8JZo_wtYeOV6Xfm1g&oh=00_AfhF2HONDMCwAHZSzQgv8hB0mSvx7XlPlRwdXAkDI6mVKQ&oe=69310413;“Cumhuriyetimizin kurucusu Gazi Mustafa Kemal Atatürk’ü, aramızdan ayrılışının yıl dönümünde saygı, minnet ve rahmetle anıyoruz.  #10Kasım1938 #10Kasım #GaziMustafaKemalAtatürk #ÖzlemleAnıyoruz #Karaman #KaramanBelediyesi #SavaşKalaycı;28421.0;0
https://www.instagram.com/p/DQ1a5H0jaZD/;Carousel;249;0;0;2025-11-09 14:51:44;https://scontent-atl3-3.cdninstagram.com/v/t51.82787-15/575980984_18273471856304086_9148176898207420115_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=110&ig_cache_key=Mzc2MjAzMTMzMDY1NDUyNTQ2Mg%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjU5OXg0MDAuc2RyLkMzIn0%3D&_nc_ohc=Lr7WgvUI0q8Q7kNvwFwrhmu&_nc_oc=AdnWMi6fuXNvCoQcbZ5It81C2wxE7VslNi3GiyTHid6Yc4B1xOQ1NHH6MtwsddRb1x4&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_gid=GGTAA8JZo_wtYeOV6Xfm1g&oh=00_AfiPft2IUWex5UFThCrpmiiGxJIsSHdVUOWJ48Q-J5LA0A&oe=693111AD;Genel Başkanımız Sayın Devlet Bahçeli’nin himayelerinde, Genel Merkezimizde düzenlediğimiz, “Milliyetçi Hareket Partisi Belediye Başkanları İstişare ve Değerlendirme Toplantımız.  #MHP #DevletBahçeli  #YerelYönetimler #ÜretkenBelediyecilik;;0
